WatershedID,ParamID,Value
07020001,34,5515.24
07020003,34,2840.22
07020004,34,5392.69
09020101,34,2875.05
09020105,34,5793.14
09020201,8,1.85
09020201,29,5.0
09020201,30,151.0
09020310,8,0.94
09020310,28,2.29
09020310,29,1.1
09020311,8,0.94
09020311,28,2.29
09020311,29,1.1
09020315,8,1.73975
09020315,28,6.62
09020315,29,5.0
09020316,8,0.94
09020316,28,2.37
09020316,29,1.1
09040001,4,1209.04
09040001,34,3816.84
09040001,37,64.38024
09040002,4,1400.3
09040002,34,4897.77
09040002,37,55.881874
10020001,2,6.536711
10020001,4,19.912535
10020001,10,9.658253
10020001,16,7.536711
10020001,19,118.76079
10020001,34,5994.95
10020001,37,94.4
10020002,2,6.9841995
10020002,4,416.53
10020002,16,7.9841995
10020002,34,3889.4
10020002,37,38.3
10020003,2,14.43674
10020003,4,541.47
10020003,16,15.43674
10020003,34,2501.34
10020003,37,77.19
10020004,2,30.540903
10020004,4,597.1
10020004,10,22.979202
10020004,12,17.276
10020004,16,31.540903
10020004,18,17.276
10020004,19,79.5301
10020004,34,7228.3
10020004,37,86.83
10020005,2,17.360245
10020005,4,435.36
10020005,16,18.360245
10020005,34,3366.65
10020005,37,33.14
10020006,2,27.060705
10020006,4,491.77
10020006,16,28.060705
10020006,34,1965.64
10020006,37,57.85
10020007,2,12.093536
10020007,4,694.7
10020007,10,47.860687
10020007,12,17.06
10020007,16,13.093536
10020007,18,15.044
10020007,19,188.87181
10020007,34,6619.37
10020007,37,76.08
10020008,2,22.568787
10020008,4,690.12
10020008,16,23.568787
10020008,34,4784.75
10020008,37,58.442642
10030101,2,15.00593
10030101,4,437.64
10030101,16,16.00593
10030101,34,8677.18
10030101,37,21.42
10030102,2,4.8299785
10030102,4,419.25
10030102,16,5.8299785
10030102,34,6737.23
10030102,37,4.05
10030103,2,16.66967
10030103,4,488.26
10030103,16,17.66967
10030103,34,5197.38
10030103,37,26.62
10030104,2,9.081103
10030104,4,548.7336
10030104,16,10.081103
10030104,34,4862.62
10030104,37,548.72
10030105,2,21.41308
10030105,4,547.19
10030105,16,22.41308
10030105,34,2069.1
10030105,37,74.489655
10030201,2,10.514356
10030201,4,584.2
10030201,16,11.514356
10030201,34,3334.42
10030201,37,82.74806
10030202,2,2.0432968
10030202,4,436.58
10030202,16,3.0432968
10030202,34,3110.14
10030202,37,97.44212
10030203,2,0.03283221
10030203,4,298.88
10030203,16,1.0328323
10030203,34,9566.2
10030203,37,99.973625
10030204,2,0.111547105
10030204,4,299.21
10030204,16,1.1115471
10030204,34,2571.46
10030204,37,99.93614
10030205,2,2.686596
10030205,4,384.02
10030205,16,3.686596
10030205,34,5307.76
10030205,37,93.06356
10040101,2,1.7528635
10040101,4,362.71
10040101,16,2.7528636
10040101,34,5009.67
10040101,37,99.978966
10040102,2,2.5588343
10040102,4,411.12
10040102,16,3.5588343
10040102,34,3295.57
10040102,37,98.18386
10040103,2,11.495854
10040103,4,463.04
10040103,16,12.495854
10040103,34,7162.88
10040103,36,29.0
10040103,37,85.675285
10040104,2,2.0637832
10040104,4,335.03
10040104,5,5.0
10040104,16,3.0637832
10040104,32,0.0
10040104,34,13599.86
10040104,35,0.8723157
10040104,37,99.995964
10040105,2,0.0039237104
10040105,4,325.37
10040105,5,0.2
10040105,16,1.0039237
10040105,32,0.0
10040105,34,4012.58
10040105,35,0.9014016
10040105,37,1.0
10040106,2,0.007473649
10040106,4,302.01
10040106,5,0.5
10040106,16,1.0074737
10040106,32,0.0
10040106,34,3167.77
10040106,35,0.8801876
10040106,37,1.0
10040201,2,8.344427
10040201,4,421.69
10040201,16,9.344427
10040201,34,10400.48
10040201,37,11.57
10040202,2,5.015494
10040202,4,352.81
10040202,5,2.66
10040202,16,6.015494
10040202,32,1.3
10040202,34,4984.28
10040202,35,0.87658286
10040202,37,1.0
10040203,2,7.9663005
10040203,4,412.13
10040203,5,8.0
10040203,16,8.9663
10040203,32,1.0
10040203,34,1760.73
10040203,35,0.903902
10040203,37,95.5545
10040204,2,4.922529
10040204,4,384.56
10040204,5,4.0
10040204,16,5.922529
10040204,32,1.0
