VegetationID,EpochID,Name,DefaultSuitability,LandUseID,Physiognomy,Notes
2604,2,Hawaii Montane-Subalpine Dry Forest and Woodland - Lava,0,,,
2605,2,Hawaii Montane-Subalpine Mesic Forest,0,,,
2606,2,Hawaii Lowland Dry Shrubland,0,,,
2607,2,Hawaii Lowland Mesic Shrubland,0,,,
2608,2,Hawaii Lowland Dry Grassland,1,,,
2609,2,Hawaii Lowland Mesic Grassland,1,,,
2610,2,Hawaii Montane-Subalpine Dry Shrubland,0,,,
2611,2,Hawaii Montane-Subalpine Dry Grassland,1,,,
2612,2,Hawaii Montane-Subalpine Mesic Grassland,1,,,
2613,2,Hawaii Alpine Dwarf-Shrubland,1,,,
2614,2,Hawaii Dry Cliff,0,,,
2615,2,Hawaii Dry Coastal Strand,0,,,
2616,2,Hawaii Wet-Mesic Coastal Strand,0,,,
2617,2,Hawaii Subalpine Mesic Shrubland,0,,,
2700,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2701,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2702,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2703,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2704,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2705,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2706,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2707,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2708,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2709,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2710,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2711,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2712,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2713,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2714,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2715,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2716,2,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,0,,,
2717,2,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,0,,,
2718,2,Inter-Mountain Basins Mixed Salt Desert Scrub,1,,,
2719,2,Mediterranean California Mixed Evergreen Forest-Coastal,2,,,
2720,2,Mediterranean California Mixed Evergreen Forest-Interior,2,,,
2721,2,Mediterranean California Mixed Evergreen Forest-Coastal,2,,,
2722,2,Mediterranean California Mixed Evergreen Forest-Interior,2,,,
2723,2,Laurentian-Acadian Northern Pine(-Oak) Forest,2,,,
2724,2,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,2,,,
2725,2,Laurentian-Acadian Northern Pine(-Oak) Forest,2,,,
2726,2,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,2,,,
3001,1,Inter-Mountain Basins Sparsely Vegetated Systems,0,,,
3002,1,Mediterranean California Sparsely Vegetated Systems,0,,,
3003,1,North Pacific Sparsely Vegetated Systems,0,,,
3004,1,North American Warm Desert Sparsely Vegetated Systems,0,,,
3006,1,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,0,,,
3007,1,Western Great Plains Sparsely Vegetated Systems,0,,,
3008,1,North Pacific Oak Woodland,3,,,
3009,1,Northwestern Great Plains Aspen Forest and Parkland,0,,,
3011,1,Rocky Mountain Aspen Forest and Woodland,4,,,
3012,1,Rocky Mountain Bigtooth Maple Ravine Woodland,3,,,
3013,1,Western Great Plains Dry Bur Oak Forest and Woodland,2,,,
3014,1,Central and Southern California Mixed Evergreen Woodland,2,,,
3015,1,California Coastal Redwood Forest,2,,,
3016,1,Colorado Plateau Pinyon-Juniper Woodland,2,,,
3017,1,Columbia Plateau Western Juniper Woodland and Savanna,2,,,
3018,1,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,2,,,
3019,1,Great Basin Pinyon-Juniper Woodland,2,,,
3020,1,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,2,,,
3021,1,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,2,,,
3022,1,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,2,,,
3023,1,Madrean Encinal,0,,,
3024,1,Madrean Lower Montane Pine-Oak Forest and Woodland,0,,,
3025,1,Madrean Pinyon-Juniper Woodland,2,,,
3026,1,Madrean Upper Montane Conifer-Oak Forest and Woodland,0,,,
3027,1,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,2,,,
3028,1,Mediterranean California Mesic Mixed Conifer Forest and Woodland,2,,,
3029,1,Mediterranean California Mixed Oak Woodland,3,,,
3030,1,Mediterranean California Lower Montane Conifer Forest and Woodland,2,,,
3031,1,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,2,,,
3032,1,Mediterranean California Red Fir Forest,2,,,
3033,1,Mediterranean California Subalpine Woodland,2,,,
3034,1,Mediterranean California Mesic Serpentine Woodland and Chaparral,2,,,
3035,1,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,2,,,
3036,1,North Pacific Hypermaritime Seasonal Sitka Spruce Forest,2,,,
3037,1,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,2,,,
3038,1,North Pacific Maritime Mesic Subalpine Parkland,0,,,
3039,1,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,2,,,
3041,1,North Pacific Mountain Hemlock Forest,2,,,
3042,1,North Pacific Mesic Western Hemlock-Silver Fir Forest,2,,,
3043,1,Mediterranean California Mixed Evergreen Forest,2,,,
3044,1,Northern California Mesic Subalpine Woodland,2,,,
3045,1,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,2,,,
3046,1,Northern Rocky Mountain Subalpine Woodland and Parkland,2,,,
3047,1,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,2,,,
3048,1,Northwestern Great Plains Highland White Spruce Woodland,0,,,
3049,1,Rocky Mountain Foothill Limber Pine-Juniper Woodland,2,,,
3050,1,Rocky Mountain Lodgepole Pine Forest,2,,,
3051,1,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,2,,,
3052,1,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,2,,,
3053,1,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,2,,,
3054,1,Southern Rocky Mountain Ponderosa Pine Woodland,2,,,
3055,1,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,2,,,
3056,1,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,2,,,
3057,1,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,2,,,
3058,1,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,2,,,
3059,1,Southern Rocky Mountain Pinyon-Juniper Woodland,2,,,
3060,1,East Cascades Ponderosa Pine Forest and Woodland,2,,,
3061,1,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,3,,,
3062,1,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,2,,,
3063,1,North Pacific Broadleaf Landslide Forest and Shrubland,3,,,
3064,1,Colorado Plateau Mixed Low Sagebrush Shrubland,2,,,
3065,1,Columbia Plateau Scabland Shrubland,1,,,
3066,1,Inter-Mountain Basins Mat Saltbush Shrubland,1,,,
3067,1,Mediterranean California Alpine Fell-Field,1,,,
3068,1,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,1,,,
3070,1,Rocky Mountain Alpine Dwarf-Shrubland,1,,,
3071,1,Sierra Nevada Alpine Dwarf-Shrubland,1,,,
3072,1,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,2,,,
3074,1,Chihuahuan Creosotebush Desert Scrub,0,,,
3075,1,Chihuahuan Mixed Salt Desert Scrub,1,,,
3076,1,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,1,,,
3077,1,Chihuahuan Succulent Desert Scrub,0,,,
3078,1,Colorado Plateau Blackbrush-Mormon-tea Shrubland,0,,,
3079,1,Great Basin Xeric Mixed Sagebrush Shrubland,1,,,
3080,1,Inter-Mountain Basins Big Sagebrush Shrubland,2,,,
3081,1,Inter-Mountain Basins Mixed Salt Desert Scrub,1,,,
3082,1,Mojave Mid-Elevation Mixed Desert Scrub,1,,,
3083,1,North Pacific Avalanche Chute Shrubland,1,,,
3084,1,North Pacific Montane Shrubland,1,,,
3085,1,Northwestern Great Plains Shrubland,0,,,
3086,1,Rocky Mountain Lower Montane-Foothill Shrubland,3,,,
3087,1,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1,,,
3088,1,Sonora-Mojave Mixed Salt Desert Scrub,1,,,
3090,1,Sonoran Granite Outcrop Desert Scrub,0,,,
3091,1,Sonoran Mid-Elevation Desert Scrub,1,,,
3092,1,Southern California Coastal Scrub,1,,,
3093,1,Southern Colorado Plateau Sand Shrubland,0,,,
3094,1,Western Great Plains Sandhill Shrubland,0,,,
3095,1,Apacherian-Chihuahuan Mesquite Upland Scrub,0,,,
3096,1,California Maritime Chaparral,0,,,
3097,1,California Mesic Chaparral,1,,,
3098,1,California Montane Woodland and Chaparral,1,,,
3099,1,California Xeric Serpentine Chaparral,1,,,
3100,1,Chihuahuan Mixed Desert and Thornscrub,0,,,
3101,1,Madrean Oriental Chaparral,0,,,
3103,1,Great Basin Semi-Desert Chaparral,1,,,
3104,1,Mogollon Chaparral,1,,,
3105,1,Northern and Central California Dry-Mesic Chaparral,1,,,
3106,1,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,3,,,
3107,1,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,3,,,
3108,1,Sonora-Mojave Semi-Desert Chaparral,1,,,
3109,1,Sonoran Paloverde-Mixed Cacti Desert Scrub,1,,,
3110,1,Southern California Dry-Mesic Chaparral,1,,,
3111,1,Western Great Plains Mesquite Woodland,0,,,
3112,1,California Central Valley Mixed Oak Savanna,3,,,
3113,1,California Coastal Live Oak Woodland and Savanna,3,,,
3114,1,California Lower Montane Foothill Pine Woodland and Savanna,2,,,
3115,1,Inter-Mountain Basins Juniper Savanna,2,,,
3116,1,Madrean Juniper Savanna,2,,,
3117,1,Southern Rocky Mountain Ponderosa Pine Savanna,2,,,
3118,1,Southern California Oak Woodland and Savanna,3,,,
3119,1,Southern Rocky Mountain Juniper Woodland and Savanna,0,,,
3120,1,Willamette Valley Upland Prairie and Savanna,2,,,
3121,1,Apacherian-Chihuahuan Semi-Desert Shrubland,0,,,
3122,1,Chihuahuan Gypsophilous Grassland and Steppe,1,,,
3123,1,Columbia Plateau Steppe and Grassland,1,,,
3124,1,Columbia Plateau Low Sagebrush Steppe,1,,,
3125,1,Inter-Mountain Basins Big Sagebrush Steppe,2,,,
3126,1,Inter-Mountain Basins Montane Sagebrush Steppe,2,,,
3127,1,Inter-Mountain Basins Semi-Desert Shrub-Steppe,2,,,
3128,1,Northern California Coastal Scrub,1,,,
3129,1,California Central Valley and Southern Coastal Grassland,1,,,
3130,1,California Mesic Serpentine Grassland,1,,,
3131,1,California Northern Coastal Grassland,1,,,
3132,1,Central Mixedgrass Prairie Grassland,1,,,
3133,1,Chihuahuan Sandy Plains Semi-Desert Grassland,1,,,
3134,1,Columbia Basin Foothill and Canyon Dry Grassland,1,,,
3135,1,Inter-Mountain Basins Semi-Desert Grassland,1,,,
3136,1,Mediterranean California Alpine Dry Tundra,1,,,
3137,1,Mediterranean California Subalpine Meadow,1,,,
3138,1,North Pacific Montane Grassland,1,,,
3139,1,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,1,,,
3140,1,Northern Rocky Mountain Subalpine-Upper Montane Grassland,1,,,
3141,1,Northwestern Great Plains Mixedgrass Prairie,1,,,
3142,1,Columbia Basin Palouse Prairie,1,,,
3143,1,Rocky Mountain Alpine Fell-Field,1,,,
3144,1,Rocky Mountain Alpine Turf,1,,,
3145,1,Rocky Mountain Subalpine-Montane Mesic Meadow,2,,,
3146,1,Southern Rocky Mountain Montane-Subalpine Grassland,1,,,
3147,1,Western Great Plains Foothill and Piedmont Grassland,1,,,
3148,1,Western Great Plains Sand Prairie Grassland,1,,,
3149,1,Western Great Plains Shortgrass Prairie,1,,,
3150,1,Western Great Plains Tallgrass Prairie,1,,,
3151,1,California Central Valley Riparian Forest and Woodland,4,,,
3152,1,California Montane Riparian Systems,4,,,
3153,1,Inter-Mountain Basins Greasewood Flat,1,,,
3154,1,Inter-Mountain Basins Montane Riparian Forest and Woodland,4,,,
3155,1,North American Warm Desert Riparian Forest and Woodland,4,,,
3156,1,North Pacific Lowland Riparian Forest and Shrubland,4,,,
3157,1,North Pacific Swamp Systems,2,,,
3158,1,North Pacific Montane Riparian Woodland and Shrubland,4,,,
3159,1,Rocky Mountain Montane Riparian Forest and Woodland,4,,,
3160,1,Rocky Mountain Subalpine/Upper Montane Riparian Forest and Woodland,4,,,
3161,1,Northern Rocky Mountain Conifer Swamp,4,,,
3162,1,Western Great Plains Floodplain Forest and Woodland,4,,,
3163,1,Pacific Coastal Marsh Systems,1,,,
3164,1,Rocky Mountain Wetland-Herbaceous,4,,,
3165,1,Northern Rocky Mountain Foothill Conifer Wooded Steppe,2,,,
3166,1,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,2,,,
3167,1,Rocky Mountain Poor-Site Lodgepole Pine Forest,1,,,
3168,1,Northern Rocky Mountain Avalanche Chute Shrubland,2,,,
3169,1,Northern Rocky Mountain Subalpine Deciduous Shrubland,3,,,
3170,1,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,1,,,
3171,1,North Pacific Alpine and Subalpine Dry Grassland,1,,,
3172,1,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,2,,,
3173,1,North Pacific Wooded Volcanic Flowage,2,,,
3174,1,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,2,,,
3177,1,California Coastal Closed-Cone Conifer Forest and Woodland,2,,,
3178,1,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,2,,,
3179,1,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,2,,,
3180,1,Introduced Riparian Forest and Woodland,2,,,
3181,1,Introduced Upland Vegetation-Annual Grassland,1,,,
3182,1,Introduced Upland Vegetation-Perennial Grassland and Forbland,1,,,
3183,1,Introduced Upland Vegetation-Annual and Biennial Forbland,1,,,
3184,1,California Annual Grassland,1,,,
3185,1,Introduced Forest Wetland,0,,,
3186,1,Introduced Upland Vegetation-Shrub,1,,,
3187,1,Introduced Upland Vegetation-Treed,0,,,
3191,1,Recently Logged-Herb and Grass Cover,1,,,
3192,1,Recently Logged-Shrub Cover,1,,,
3193,1,Recently Logged-Tree Cover,1,,,
3194,1,Ruderal Upland-Treed,0,,,
3195,1,Recently Burned-Herb and Grass Cover,1,,,
3196,1,Introduced Shrub Wetland,3,,,
3199,1,Introduced Herbaceous Wetland,3,,,
3200,1,Coastal Douglas-fir Woodland,2,,,
3201,1,Quercus garryana Woodland Alliance,3,,,
3202,1,Juniperus occidentalis Wooded Herbaceous Alliance,2,,,
3203,1,Juniperus occidentalis Woodland Alliance,2,,,
3204,1,Western Great Plains Mesquite Shrubland,0,,,
3205,1,Tsuga mertensiana-Abies amabilis Woodland Alliance,2,,,
3206,1,Pseudotsuga menziesii Giant Forest Alliance,2,,,
3207,1,Central Mixedgrass Prairie Shrubland,0,,,
3208,1,Abies concolor Forest Alliance,2,,,
3209,1,Western Great Plains Sand Prairie Shrubland,0,,,
3210,1,Coleogyne ramosissima Shrubland Alliance,1,,,
3211,1,Grayia spinosa Shrubland Alliance,1,,,
3212,1,Western Great Plains Sandhill Grassland,1,,,
3213,1,Quercus havardii Shrubland Alliance,1,,,
3214,1,Arctostaphylos patula Shrubland Alliance,1,,,
3215,1,Quercus turbinella Shrubland Alliance,1,,,
3216,1,Cercocarpus montanus Shrubland Alliance,1,,,
3217,1,Quercus gambelii Shrubland Alliance,3,,,
3218,1,North American Warm Desert Sparsely Vegetated Systems II,0,,,
3219,1,Inter-Mountain Basins Sparsely Vegetated Systems II,0,,,
3220,1,Artemisia tridentata ssp. vaseyana Shrubland Alliance,1,,,
3221,1,Mediterranean California Sparsely Vegetated Systems II,0,,,
3222,1,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,0,,,
3223,1,Sonoran Desert Sparsely Vegetated,0,,,
3227,1,Dry-mesic Montane Douglas-fir Forest,2,,,
3228,1,Dry-mesic Montane Western Larch Forest,0,,,
3229,1,Pinus albicaulis Woodland Alliance,2,,,
3230,1,Pinus sabiniana Woodland Alliance,2,,,
3231,1,Sequoiadendron giganteum Forest Alliance,2,,,
3232,1,Abies grandis Forest Forest,2,,,
3233,1,Subalpine Douglas-fir Forest,2,,,
3234,1,Mesic Montane Douglas-fir Forest,3,,,
3235,1,Xeric Montane Douglas-fir Forest,2,,,
3236,1,Subalpine Western Larch Forest,0,,,
3237,1,Mesic Montane Western Larch Forest,0,,,
3238,1,Laurentian-Acadian Northern Oak Forest,0,,,
3239,1,Laurentian-Acadian Northern Pine-Oak Forest,0,,,
3240,1,Laurentian-Acadian Hardwood Forest,2,,,
3241,1,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,2,,,
3242,1,Laurentian Oak Barrens,0,,,
3243,1,Laurentian Pine-Oak Barrens,0,,,
3244,1,Boreal Hardwood Forest,2,,,
3245,1,Boreal White Spruce-Fir-Hardwood Forest,2,,,
3247,1,Southern Appalachian Grass Bald,0,,,
3248,1,Northern Atlantic Coastal Plain Dune and Swale Grassland,1,,,
3249,1,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,0,,,
3250,1,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,2,,,
3251,1,Rocky Mountain Montane Riparian Shrubland,4,,,
3252,1,Rocky Mountain Subalpine/Upper Montane Riparian Shrubland,4,,,
3253,1,Western Great Plains Floodplain Shrubland,4,,,
3254,1,Western Great Plains Floodplain Herbaceous,3,,,
3255,1,Inter-Mountain Basins Montane Riparian Shrubland,4,,,
3256,1,Apacherian-Chihuahuan Semi-Desert Grassland,1,,,
3257,1,California Central Valley Riparian Herbaceous,4,,,
3258,1,North American Warm Desert Riparian Herbaceous,4,,,
3259,1,Introduced Riparian Shrubland,3,,,
3260,1,Mediterranean California Lower Montane Black Oak Forest and Woodland,3,,,
3261,1,Mediterranean California Lower Montane Black Oak - Conifer Forest and Woodland,2,,,
3262,1,East Cascades Oak Forest and Woodland,3,,,
3263,1,East Cascades Oak - Ponderosa Pine Forest and Woodland,2,,,
3264,1,California Lower Montane Blue Oak Forest and Woodland,3,,,
3265,1,California Lower Montane Blue Oak-Foothill Pine Forest and Woodland,2,,,
3266,1,Oregon White Oak Woodland,3,,,
3267,1,Douglas-fir - Oregon White Oak Woodland,2,,,
3268,1,Eastern Great Plains Tallgrass Aspen Shrubland,0,,,
3269,1,Laurentian Shrubland Barrens,0,,,
3270,1,North-Central Interior Sand and Gravel Shrubland,0,,,
3271,1,Eastern Boreal Floodplain Herbaceous,3,,,
3272,1,Eastern Boreal Floodplain Shrubland,0,,,
3273,1,Eastern Great Plains Floodplain Herbaceous,3,,,
3274,1,Central Interior and Appalachian Floodplain Herbaceous,3,,,
3275,1,Central Interior and Appalachian Floodplain Shrubland,4,,,
3276,1,Laurentian-Acadian Floodplain Herbaceous,3,,,
3277,1,Laurentian-Acadian Floodplain Shrubland,0,,,
3278,1,Boreal Acidic Peatland Herbaceous,0,,,
3279,1,Boreal Acidic Peatland Shrubland,0,,,
3280,1,Central Interior and Appalachian Swamp Shrubland,0,,,
3281,1,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Shrubland,2,,,
3282,1,Great Lakes Coastal Marsh Shrubland,0,,,
3283,1,Central Interior and Appalachian Shrub Wetlands,0,,,
3284,1,Laurentian-Acadian Herbaceous Wetlands,0,,,
3285,1,Laurentian-Acadian Shrub Wetlands,0,,,
3286,1,Paleozoic Plateau Bluff and Talus Herbaceous,0,,,
3287,1,Modified/Managed Northern Tallgrass Shrubland,0,,,
3288,1,Central Appalachian Rocky Shrubland,0,,,
3289,1,Acadian-Appalachian Subalpine Heath-Krummholz,0,,,
3290,1,North-Central Oak Barrens Herbaceous,0,,,
3291,1,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,0,,,
3292,1,Open Water,4,,,
3293,1,Snow-Ice,0,,,
3294,1,Barren,0,,,
3295,1,Quarries-Strip Mines-Gravel Pits,0,,,
3296,1,Developed-Low Intensity,0,,,
3297,1,Developed-Medium Intensity,0,,,
3298,1,Developed-High Intensity,0,,,
3299,1,Developed-Roads,0,,,
3300,1,Central Interior and Appalachian Riparian Herbaceous,4,,,
3301,1,Boreal Aspen-Birch Forest,0,,,
3302,1,Laurentian-Acadian Northern Hardwoods Forest,2,,,
3303,1,Northeastern Interior Dry-Mesic Oak Forest,0,,,
3304,1,Ozark-Ouachita Dry-Mesic Oak Forest,0,,,
3305,1,Southern Interior Low Plateau Dry-Mesic Oak Forest,0,,,
3306,1,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,0,,,
3307,1,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,2,,,
3308,1,Crosstimbers Oak Forest and Woodland,0,,,
3309,1,Southern Appalachian Northern Hardwood Forest,2,,,
3310,1,North-Central Interior Dry-Mesic Oak Forest and Woodland,0,,,
3311,1,North-Central Interior Dry Oak Forest and Woodland,0,,,
3312,1,Ouachita Montane Oak Forest,0,,,
3313,1,North-Central Interior Beech-Maple Forest,0,,,
3314,1,North-Central Interior Maple-Basswood Forest,0,,,
3315,1,Southern Appalachian Oak Forest,0,,,
3316,1,Southern Piedmont Mesic Forest,0,,,
3317,1,Allegheny-Cumberland Dry Oak Forest and Woodland,0,,,
3318,1,Southern and Central Appalachian Cove Forest,0,,,
3319,1,Central Interior and Appalachian Riparian Shrubland,4,,,
3320,1,Central and Southern Appalachian Montane Oak Forest,0,,,
3321,1,South-Central Interior Mesophytic Forest,0,,,
3322,1,Crowley's Ridge Mesic Loess Slope Forest,0,,,
3323,1,West Gulf Coastal Plain Mesic Hardwood Forest,2,,,
3324,1,Northern Atlantic Coastal Plain Hardwood Forest,2,,,
3325,1,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,2,,,
3326,1,South-Central Interior/Upper Coastal Plain Flatwoods,1,,,
3327,1,East Gulf Coastal Plain Northern Loess Bluff Forest,0,,,
3328,1,Southern Coastal Plain Limestone Forest,0,,,
3329,1,East Gulf Coastal Plain Southern Loess Bluff Forest,0,,,
3330,1,Southern Coastal Plain Dry Upland Hardwood Forest,2,,,
3331,1,Eastern Great Plains Tallgrass Aspen Forest and Woodland,4,,,
3332,1,Gulf and Atlantic Coastal Plain Floodplain Herbaceous,3,,,
3333,1,South Florida Hardwood Hammock,2,,,
3334,1,Ozark-Ouachita Mesic Hardwood Forest,2,,,
3335,1,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,0,,,
3336,1,Southwest Florida Coastal Strand and Maritime Hammock,0,,,
3337,1,Southeast Florida Coastal Strand and Maritime Hammock,0,,,
3338,1,Central and South Texas Coastal Fringe Forest and Woodland,0,,,
3339,1,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,0,,,
3340,1,Appalachian Shale Barrens,0,,,
3342,1,Piedmont Hardpan Woodland and Forest,0,,,
3343,1,Southern Atlantic Coastal Plain Mesic Hardwood Forest,2,,,
3344,1,Boreal Jack Pine-Black Spruce Forest,2,,,
3346,1,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,2,,,
3347,1,Atlantic Coastal Plain Upland Longleaf Pine Woodland,2,,,
3348,1,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,0,,,
3349,1,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,2,,,
3350,1,Central and Southern Appalachian Spruce-Fir Forest,2,,,
3351,1,Southeastern Interior Longleaf Pine Woodland,2,,,
3352,1,Southern Appalachian Montane Pine Forest and Woodland,2,,,
3353,1,Southern Appalachian Low-Elevation Pine Forest,0,,,
3354,1,Northeastern Interior Pine Barrens,0,,,
3355,1,Northern Atlantic Coastal Plain Pitch Pine Barrens,0,,,
3356,1,Florida Longleaf Pine Sandhill,0,,,
3357,1,Southern Coastal Plain Mesic Slope Forest,0,,,
3358,1,East-Central Texas Plains Pine Forest and Woodland,2,,,
3359,1,Gulf and Atlantic Coastal Plain Floodplain Shrubland,4,,,
3361,1,Central Atlantic Coastal Plain Maritime Forest,0,,,
3362,1,Laurentian-Acadian Northern Pine Forest,0,,,
3363,1,Central Interior Highlands Dry Acidic Glade and Barrens,0,,,
3364,1,Ozark-Ouachita Dry Oak Woodland,0,,,
3365,1,Boreal White Spruce-Fir Forest,2,,,
3366,1,Laurentian-Acadian Pine-Hemlock Forest,2,,,
3367,1,Ozark-Ouachita Shortleaf Pine Forest and Woodland,0,,,
3368,1,Southern Piedmont Dry Pine Forest,1,,,
3369,1,Central Appalachian Dry Pine Forest,1,,,
3370,1,Appalachian Hemlock Forest,2,,,
3371,1,West Gulf Coastal Plain Pine Forest,0,,,
3372,1,East Gulf Coastal Plain Interior Shortleaf Pine Forest,0,,,
3373,1,Acadian Low-Elevation Spruce-Fir Forest,2,,,
3374,1,Acadian-Appalachian Montane Spruce-Fir Forest,2,,,
3375,1,Eastern Serpentine Woodland,2,,,
3376,1,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,0,,,
3377,1,Central Appalachian Rocky Pine Woodland,2,,,
3378,1,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,0,,,
3379,1,Northern Atlantic Coastal Plain Maritime Forest,0,,,
3380,1,East Gulf Coastal Plain Maritime Forest,0,,,
3381,1,Lower Mississippi River Dune Woodland and Forest,0,,,
3382,1,Southern Atlantic Coastal Plain Maritime Forest,0,,,
3383,1,Edwards Plateau Limestone Woodland,0,,,
3384,1,Mississippi Delta Maritime Forest,0,,,
3385,1,Western Great Plains Wooded Draw and Ravine,3,,,
3386,1,Acadian-Appalachian Alpine Tundra,0,,,
3387,1,Florida Peninsula Inland Scrub Shrubland,0,,,
3389,1,Acadian-Appalachian Subalpine Woodland,2,,,
3390,1,Tamaulipan Mixed Deciduous Thornscrub,0,,,
3391,1,Tamaulipan Mesquite Upland Tree,0,,,
3392,1,Tamaulipan Calcareous Thornscrub,0,,,
3393,1,Edwards Plateau Limestone Shrubland,0,,,
3394,1,North-Central Interior Oak Savanna,0,,,
3395,1,North-Central Oak Barrens Woodland,0,,,
3396,1,Gulf and Atlantic Coastal Plain Tidal Marsh Herbaceous,0,,,
3397,1,Nashville Basin Limestone Glade and Woodland,0,,,
3398,1,Cumberland Sandstone Glade and Barrens,0,,,
3399,1,Northern Atlantic Coastal Plain Grassland,1,,,
3400,1,Central Appalachian Alkaline Glade and Woodland,2,,,
3401,1,Central Interior Highlands Calcareous Glade and Barrens Woodland,0,,,
3402,1,Laurentian-Acadian Swamp Shrubland,0,,,
3403,1,West Gulf Coastal Plain Catahoula Barrens,0,,,
3405,1,West Gulf Coastal Plain Nepheline Syenite Glade,0,,,
3406,1,Southern Piedmont Dry Oak Forest,0,,,
3407,1,Laurentian Pine Barrens,0,,,
3408,1,Alabama Ketona Glade and Woodland,2,,,
3409,1,Great Lakes Alvar Shrubland,0,,,
3410,1,Llano Uplift Acidic Forest and Woodland,0,,,
3411,1,Great Lakes Wet-Mesic Lakeplain Prairie,1,,,
