VegetationID,Name,EVT_PHYS,DefaultSuitability
7383,Edwards Plateau Limestone Savanna and Woodland,Hardwood,3
7384,Mississippi Delta Maritime Forest,Hardwood,3
7385,Great Plains Wooded Draw and Ravine Woodland,Riparian,4
7386,Acadian-Appalachian Alpine Tundra Shrubland,Shrubland,4
7387,Florida Peninsula Inland Scrub Shrubland,Shrubland,4
7389,Acadian-Appalachian Subalpine Woodland,Conifer,2
7390,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,4
7391,Tamaulipan Mesquite Upland Woodland,Hardwood,3
7392,Tamaulipan Calcareous Thornscrub,Shrubland,4
7393,Edwards Plateau Limestone Shrubland,Shrubland,4
7394,North-Central Interior Oak Savanna,Hardwood,3
7395,North-Central Oak Barrens Woodland,Hardwood,3
7396,Great Plains Wooded Draw and Ravine Shrubland,Riparian,4
7397,Nashville Basin Limestone Glade and Woodland,Conifer-Hardwood,3
7398,Cumberland Sandstone Glade and Barrens,Conifer-Hardwood,3
7399,Northern Atlantic Coastal Plain Grassland,Grassland,4
7400,Central Appalachian Alkaline Glade and Woodland,Conifer-Hardwood,3
7401,Central Interior Highlands Calcareous Glade and Barrens Woodland,Conifer-Hardwood,3
7403,West Gulf Coastal Plain Catahoula Barrens,Conifer-Hardwood,3
7405,West Gulf Coastal Plain Nepheline Syenite Glade,Conifer-Hardwood,3
7406,Southern Piedmont Dry Oak Forest,Hardwood,3
7407,Laurentian Pine Barrens,Conifer,2
7408,Alabama Ketona Glade and Woodland,Conifer-Hardwood,3
7409,Great Lakes Alvar,Grassland,4
7410,Llano Uplift Acidic Forest and Woodland,Conifer-Hardwood,3
7411,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,4
7412,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4
7413,Bluegrass Savanna and Woodland Prairie,Grassland,4
7414,Southern Appalachian Shrub Bald,Shrubland,4
7415,Arkansas Valley Prairie,Grassland,4
7416,Western Highland Rim Prairie and Barrens,Grassland,4
7417,Eastern Highland Rim Prairie and Barrens,Grassland,4
7418,Pennyroyal Karst Plain Prairie and Barrens,Grassland,4
7419,Southern Ridge and Valley Patch Prairie,Grassland,4
7420,Northern Tallgrass Prairie,Grassland,4
7421,Central Tallgrass Prairie,Grassland,4
7422,Texas Blackland Tallgrass Prairie,Grassland,4
7423,Southeastern Great Plains Tallgrass Prairie,Grassland,4
7424,East-Central Texas Plains Xeric Sandyland,Grassland,4
7425,Florida Dry Prairie Grassland,Grassland,4
7426,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Grassland,4
7428,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland,4
7429,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland,4
7430,Southern Coastal Plain Blackland Prairie,Grassland,4
7431,Southwest Florida Dune and Coastal Grassland,Grassland,4
7434,Texas-Louisiana Coastal Prairie,Riparian,4
7435,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland,4
7436,Northern Atlantic Coastal Plain Dune and Swale Shrubland,Shrubland,4
7437,Texas Coast Dune and Coastal Grassland,Grassland,4
7438,Tamaulipan Savanna Grassland,Grassland,4
7439,Tamaulipan Lomas,Shrubland,4
7441,Bluegrass Savanna and Woodland,Hardwood,3
7442,Arkansas Valley Prairie and Woodland,Hardwood,3
7444,Eastern Boreal Floodplain Woodland,Riparian,4
7445,South Florida Dwarf Cypress Savanna,Riparian,4
7446,South Florida Pine Flatwoods,Conifer,2
7447,South Florida Cypress Dome,Riparian,4
7448,Southern Piedmont Dry Oak-(Pine) Forest,Conifer-Hardwood,3
7449,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,4
7450,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Riparian,4
7451,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,4
7452,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,Riparian,4
7453,Central Florida Pine Flatwoods,Conifer,2
7454,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Conifer,2
7455,East Gulf Coastal Plain Southern Loblolly Flatwoods,Conifer,2
7456,Northern Atlantic Coastal Plain Pitch Pine Lowland,Riparian,4
7457,South-Central Interior / Upper Coastal Plain Wet Flatwoods,Riparian,4
7458,West Gulf Coastal Plain Pine Flatwoods,Conifer,2
7459,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Riparian,4
7460,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,4
7461,Southern Coastal Plain Seepage Swamp and Baygall Woodland,Riparian,4
7462,West Gulf Coastal Plain Seepage Swamp and Baygall,Riparian,4
7463,Central Appalachian Dry Oak Forest,Hardwood,3
7464,Acadian Sub-Boreal Spruce Barrens,Conifer,2
7465,Acadian Sub-Boreal Spruce Flat,Conifer,2
7466,Great Lakes Wooded Dune and Swale,Riparian,4
7467,Tamaulipan Floodplain Woodland,Riparian,4
7468,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,Riparian,4
7469,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,Riparian,4
7471,Southwest Florida Coastal Strand Shrubland,Shrubland,4
7472,Southeast Florida Coastal Strand Shrubland,Shrubland,4
7474,Tamaulipan Floodplain Shrubland,Riparian,4
7475,Tamaulipan Floodplain Herbaceous ,Riparian,4
7476,Tamaulipan Riparian Woodland,Riparian,4
7481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,4
7482,Great Plains Prairie Pothole,Riparian,4
7483,South Florida Everglades Sawgrass Marsh,Riparian,4
7484,South Florida Wet Marl Prairie,Riparian,4
7485,East Gulf Coastal Plain Wet Prairie,Riparian,4
7486,Texas Saline Coastal Prairie,Riparian,4
7487,Texas-Louisiana Coastal Prairie Pondshore,Riparian,4
7488,Eastern Great Plains Wet Meadow-Prairie-Marsh,Riparian,4
7489,Floridian Highlands Freshwater Marsh,Riparian,4
7500,South Texas Salt and Brackish Tidal Flat,Sparsely Vegetated,1
7501,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,4
7502,Central Appalachian Dry Oak-Pine Forest,Conifer-Hardwood,3
7503,Chihuahuan Loamy Plains Desert Grassland,Grassland,4
7504,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,4
7505,Ouachita Novaculite Glade and Woodland,Hardwood,3
7506,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Riparian,4
7507,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,Conifer,2
7509,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,3
7510,Crowley's Ridge Sand Forest,Conifer-Hardwood,3
7511,Appalachian Northern Hardwood Forest,Hardwood,3
7512,Appalachian (Hemlock)-Northern Hardwood Forest,Conifer-Hardwood,3
7513,Lower Mississippi River Flatwoods,Riparian,4
7514,Central Florida Herbaceous Pondshore,Riparian,4
7515,Southern Coastal Plain Herbaceous Seep and Bog,Riparian,4
7516,Atlantic Coastal Plain Sandhill Seep,Riparian,4
7517,Paleozoic Plateau Bluff and Talus Woodland,Hardwood,3
7518,North-Central Interior Wet Flatwoods,Riparian,4
7519,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood,3
7522,Northern Atlantic Coastal Plain Heathland,Shrubland,4
7523,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Conifer-Hardwood,3
7524,Edwards Plateau Mesic Canyon,Hardwood,3
7525,Edwards Plateau Riparian Forest and Woodland,Riparian,4
7527,East Gulf Coastal Plain Interior Oak Forest,Hardwood,3
7545,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,Riparian,4
7546,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Conifer-Hardwood,3
7547,Central Florida Pine Wet Flatwoods,Riparian,4
7548,South Florida Pine Wet Flatwoods,Riparian,4
7554,Acadian Low-Elevation Hardwood Forest,Hardwood,3
7555,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Conifer-Hardwood,3
7556,Central Appalachian Oak Rocky Woodland,Hardwood,3
7557,Central Appalachian Pine-Oak Rocky Woodland,Conifer-Hardwood,3
7560,Tamaulipan Mesquite Upland Scrub,Shrubland,4
7561,Llano Uplift Acidic Herbaceous Glade,Grassland,4
7562,Tamaulipan Riparian Shrubland,Riparian,4
7563,Edwards Plateau Riparian Shrubland,Riparian,4
7564,Edwards Plateau Riparian Herbaceous,Riparian,4
7565,Florida Peninsula Inland Scrub Woodland,Conifer,2
7566,Florida Dry Prairie Shruband,Shrubland,4
7567,Southern Coastal Plain Blackland Prairie Woodland,Conifer-Hardwood,3
7571,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,4
7573,Tamaulipan Riparian Herbaceous,Riparian,4
7578,East Gulf Coastal Plain Wet Savanna,Riparian,4
7582,Ozark-Ouachita Oak Forest and Woodland,Hardwood,3
7583,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer-Hardwood,3
7584,West Gulf Coastal Plain Hardwood Forest,Hardwood,3
7585,West Gulf Coastal Plain Pine-Hardwood Forest,Conifer-Hardwood,3
7586,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,Hardwood,3
7587,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Conifer-Hardwood,3
7588,East Gulf Coastal Plain Southern Hardwood Flatwoods,Hardwood,3
7589,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Conifer-Hardwood,3
7590,West Gulf Coastal Plain Hardwood Flatwoods,Hardwood,3
7591,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Conifer-Hardwood,3
7662,Temperate Pacific Freshwater Emergent Marsh,Riparian,4
7663,North Pacific Shrub Swamp,Shrubland,4
7668,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,4
7669,Temperate Pacific Intertidal Flat,Sparsely Vegetated,1
7733,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,1
7734,North Pacific Alpine and Subalpine Bedrock and Scree,Sparsely Vegetated,1
7735,North American Glacier and Ice Field,Snow-Ice,0
7736,Unconsolidated Shore,Sparsely Vegetated,1
7737,North American Glacial Outwash,Sparsely Vegetated,1
7754,Agriculture-Pasture and Hay,Agricultural,4
7755,Agriculture-Cultivated Crops and Irrigated Agriculture,Agricultural,0
7800,Hawai'i Floodplain Forest,Riparian,4
7802,Hawai'i Riparian Forest,Riparian,4
7804,Hawai'i Freshwater Marsh,Riparian,4
7806,Hawai'i Bog,Grassland,4
7807,Northern Polynesia Tidal Salt Marsh,Grassland,4
7808,Hawai'i Lowland Rainforest,Hardwood,3
7809,Hawai'i Montane Cloud Forest,Hardwood,3
7810,Hawai'i Montane Rainforest,Hardwood,3
7811,Hawai'i Wet Cliff and Ridge Crest Shrubland,Shrubland,4
7812,Hawai'i Mesic Coastal Forest,Hardwood,3
7813,Hawai'i Lowland Dry Forest,Hardwood,3
7814,Hawai'i Lowland Mesic Forest,Hardwood,3
7815,Hawai'i Montane-Subalpine Dry Forest and Woodland,Hardwood,3
7816,Hawai'i Montane-Subalpine Mesic Forest,Hardwood,3
7817,Hawai'i Lowland Dry Shrubland,Shrubland,4
7818,Hawai'i Lowland Mesic Shrubland,Shrubland,4
7819,Hawai'i Lowland Dry Grassland,Grassland,4
7820,Hawai'i Lowland Mesic Grassland,Grassland,4
7821,Hawai'i Montane-Subalpine Dry Shrubland,Shrubland,4
7822,Hawai'i Montane-Subalpine Dry Grassland,Grassland,4
7823,Hawai'i Montane-Subalpine Mesic Grassland,Grassland,4
7824,Hawai'i Alpine Dwarf-Shrubland,Shrubland,4
7826,Hawai'i Dry Coastal Strand Shrubland,Shrubland,4
7827,Hawai'i Wet-Mesic Coastal Strand,Shrubland,4
7828,Hawai'i Subalpine Mesic Shrubland,Shrubland,4
7829,Hawai'i Alpine Bedrock and Scree,Sparsely Vegetated,1
7830,Hawai'i Dry Coastal Strand Sparse Vegetation,Sparsely Vegetated,1
7831,Hawai'i Dry-Site Lava Flow,Sparsely Vegetated,1
7832,Hawai'I Floodplain Shrubland,Riparian,4
7833,Hawai'i Riparian Shrubland,Riparian,4
7834,Tropical Pacific Orchard,Agricultural,0
7835,Tropical Pacific Bush fruit and Berries,Agricultural,0
7836,Tropical Pacific Aquaculture,Agricultural,0
7837,Sugar Cane,Agricultural,0
7838,Caribbean Bush fruit and berries,Agricultural,0
7860,Caribbean Coastal Dry Evergreen Forest,Hardwood,3
7861,Caribbean Coastal Mangrove,Riparian,4
7862,Caribbean Coastal Rocky Shore,Sparsely Vegetated,1
7863,Caribbean Coastal Thornscrub,Shrubland,4
7864,Caribbean Dry Karst Shrubland,Shrubland,4
7865,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",Hardwood,3
7866,Caribbean Emergent Herbaceous Estuary,Riparian,4
7867,Caribbean Estuary Mangrove,Riparian,4
7868,Caribbean Floodplain Forest,Riparian,4
7869,Caribbean Freshwater Marsh,Riparian,4
7870,Caribbean Lowland Moist Serpentine Woodland,Hardwood,3
7871,Caribbean Montane Meadow,Grassland,4
7872,Caribbean Montane Wet Elfin Forest,Hardwood,3
7873,Caribbean Montane Wet Serpentine Woodland,Hardwood,3
7874,Caribbean Montane Wet Short Shrubland,Riparian,4
7875,Caribbean Riparian Forest,Riparian,4
7876,Caribbean Salt Flat and Pond,Sparsely Vegetated,1
7877,Caribbean Sand Beach Vegetation,Sparsely Vegetated,1
7878,Caribbean Sand Savanna,Hardwood,3
7879,Caribbean Seasonal Evergreen Lowland Forest,Hardwood,3
7880,Caribbean Seasonal Evergreen Submontane/Lowland Forest,Hardwood,3
7881,Caribbean Semi-deciduous Lowland Forest,Hardwood,3
7882,Caribbean Serpentine Dry Scrub,Shrubland,4
7883,Caribbean Submontane/Montane Karstic Forest,Hardwood,3
7884,Caribbean Wet Montane Forest,Riparian,4
7885,Caribbean Wet Submontane/Lowland Forest,Riparian,4
7886,Stabilized Caribbean Dunes,Sparsely Vegetated,1
7887,Caribbean Floodplain Shrubland,Riparian,4
7888,Caribbean Riparian Shrubland,Riparian,4
7900,Western Cool Temperate Urban Deciduous Forest,Developed,2
7901,Western Cool Temperate Urban Evergreen Forest,Developed,2
7902,Western Cool Temperate Urban Mixed Forest,Developed,2
7903,Western Cool Temperate Urban Herbaceous,Developed,2
7904,Western Cool Temperate Urban Shrubland,Developed,2
7905,Eastern Cool Temperate Urban Deciduous Forest,Developed,2
7906,Eastern Cool Temperate Urban Evergreen Forest,Developed,2
7907,Eastern Cool Temperate Urban Mixed Forest,Developed,2
7908,Eastern Cool Temperate Urban Herbaceous,Developed,2
7909,Eastern Cool Temperate Urban Shrubland,Developed,2
7910,Western Warm Temperate Urban Deciduous Forest,Developed,2
7911,Western Warm Temperate Urban Evergreen Forest,Developed,2
7912,Western Warm Temperate Urban Mixed Forest,Developed,2
7913,Western Warm Temperate Urban Herbaceous,Developed,2
7914,Western Warm Temperate Urban Shrubland,Developed,2
7915,Eastern Warm Temperate Urban Deciduous Forest,Developed,2
7916,Eastern Warm Temperate Urban Evergreen Forest,Developed,2
7917,Eastern Warm Temperate Urban Mixed Forest,Developed,2
7918,Eastern Warm Temperate Urban Herbaceous,Developed,2
7919,Eastern Warm Temperate Urban Shrubland,Developed,2
7920,Western Cool Temperate Developed Deciduous Forest,Developed,2
7921,Western Cool Temperate Developed Evergreen Forest,Developed,2
7922,Western Cool Temperate Developed Mixed Forest,Developed,2
7923,Western Cool Temperate Developed Shrubland,Developed,2
7924,Western Cool Temperate Developed Herbaceous,Developed,2
7925,Eastern Cool Temperate Developed Deciduous Forest,Developed,2
7926,Eastern Cool Temperate Developed Evergreen Forest,Developed,2
7927,Eastern Cool Temperate Developed Mixed Forest,Developed,2
7928,Eastern Cool Temperate Developed Shrubland,Developed,2
7929,Eastern Cool Temperate Developed Herbaceous,Developed,2
7930,Western Warm Temperate Developed Deciduous Forest,Developed,2
7931,Western Warm Temperate Developed Evergreen Forest,Developed,2
7932,Western Warm Temperate Developed Mixed Forest,Developed,2
7933,Western Warm Temperate Developed Shrubland,Developed,2
7934,Western Warm Temperate Developed Herbaceous,Developed,2
7935,Eastern Warm Temperate Developed Deciduous Forest,Developed,2
7936,Eastern Warm Temperate Developed Evergreen Forest,Developed,2
7937,Eastern Warm Temperate Developed Mixed Forest,Developed,2
7938,Eastern Warm Temperate Developed Shrubland,Developed,2
7939,Eastern Warm Temperate Developed Herbaceous,Developed,2
7960,Western Cool Temperate Orchard,Agricultural,0
7961,Western Cool Temperate Vineyard,Agricultural,0
7962,Western Cool Temperate Bush fruit and berries,Agricultural,0
7963,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,0
7964,Western Cool Temperate Row Crop,Agricultural,0
7965,Western Cool Temperate Close Grown Crop,Agricultural,0
7966,Western Cool Temperate Fallow/Idle Cropland,Agricultural,3
7967,Western Cool Temperate Pasture and Hayland,Agricultural,4
7968,Western Cool Temperate Wheat,Agricultural,0
7969,Western Cool Temperate Aquaculture,Agricultural,0
7970,Eastern Cool Temperate Orchard,Agricultural,0
7971,Eastern Cool Temperate Vineyard,Agricultural,0
7972,Eastern Cool Temperate Bush fruit and berries,Agricultural,0
7973,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural,0
7974,Eastern Cool Temperate Row Crop,Agricultural,0
7975,Eastern Cool Temperate Close Grown Crop,Agricultural,0
7976,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural,3
7977,Eastern Cool Temperate Pasture and Hayland,Agricultural,4
7978,Eastern Cool Temperate Wheat,Agricultural,0
7979,Eastern Cool Temperate Aquaculture,Agricultural,0
7980,Western Warm Temperate Orchard,Agricultural,0
7981,Western Warm Temperate Vineyard,Agricultural,0
7982,Western Warm Temperate Bush fruit and berries,Agricultural,0
7983,Western Warm Temperate Row Crop - Close Grown Crop,Agricultural,0
7984,Western Warm Temperate Row Crop,Agricultural,0
7985,Western Warm Temperate Close Grown Crop,Agricultural,0
7986,Western Warm Temperate Fallow/Idle Cropland,Agricultural,3
7987,Western Warm Temperate Pasture and Hayland,Agricultural,4
7988,Western Warm Temperate Wheat,Agricultural,0
7989,Western Warm Temperate Aquaculture,Agricultural,0
7990,Eastern Warm Temperate Orchard,Agricultural,0
7991,Eastern Warm Temperate Vineyard,Agricultural,0
7992,Eastern Warm Temperate Bush fruit and berries,Agricultural,0
7993,Eastern Warm Temperate Row Crop - Close Grown Crop,Agricultural,0
7994,Eastern Warm Temperate Row Crop,Agricultural,0
7995,Eastern Warm Temperate Close Grown Crop,Agricultural,0
7996,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,3
7997,Eastern Warm Temperate Pasture and Hayland,Agricultural,4
7998,Eastern Warm Temperate Wheat,Agricultural,0
7999,Eastern Warm Temperate Aquaculture,Agricultural,0
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparsely Vegetated,1
9002,Columbia Basin Foothill Riparian Woodland,Riparian,4
9003,Great Basin Foothill and Lower Montane Riparian Woodland,Riparian,4
9004,Inter-Mountain Basins Active and Stabilized Dune,Sparsely Vegetated,1
9005,Inter-Mountain Basins Alkaline Closed Depression,Riparian,4
9006,Inter-Mountain Basins Cliff and Canyon,Sparsely Vegetated,1
9008,Inter-Mountain Basins Playa,Sparsely Vegetated,1
9009,Inter-Mountain Basins Shale Badland,Sparsely Vegetated,1
9010,Inter-Mountain Basins Wash,Sparsely Vegetated,1
9011,North American Arid West Emergent Marsh,Riparian,4
9012,Northern Rocky Mountain Lower Montane Riparian Woodland,Riparian,4
9014,Northwestern Great Plains Floodplain Forest and Woodland,Riparian,4
9015,Northwestern Great Plains Riparian Forest ,Riparian,4
9016,Rocky Mountain Alpine Bedrock and Scree,Sparsely Vegetated,1
9017,Rocky Mountain Alpine-Montane Wet Meadow,Riparian,4
9018,Rocky Mountain Cliff Canyon and Massive Bedrock,Sparsely Vegetated,1
9019,Rocky Mountain Lower Montane-Foothill Riparian Woodland,Riparian,4
9021,Rocky Mountain Subalpine-Montane Riparian Shrubland,Riparian,4
9022,Rocky Mountain Subalpine-Montane Riparian Woodland,Riparian,4
9023,Western Great Plains Badlands,Sparsely Vegetated,1
9024,Western Great Plains Cliff and Outcrop,Sparsely Vegetated,1
9025,Western Great Plains Closed Depression Wetland,Riparian,4
9026,Western Great Plains Floodplain Forest and Woodland,Riparian,4
9027,Western Great Plains Open Freshwater Depression Wetland,Riparian,4
9028,Western Great Plains Riparian Woodland,Riparian,4
9029,Western Great Plains Saline Depression Wetland,Riparian,4
9030,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,Riparian,4
9032,Columbia Plateau Ash and Tuff Badland,Sparsely Vegetated,1
9033,Inter-Mountain Basins Volcanic Rock and Cinder Land,Sparsely Vegetated,1
9034,North American Warm Desert Riparian Woodland,Riparian,4
9035,North American Warm Desert Lower Montane Riparian Woodland,Riparian,4
9036,Acadian Coastal Salt Marsh,Riparian,4
9037,Acadian Estuary Marsh,Riparian,4
9038,Acadian Maritime Bog,Riparian,4
9039,Acadian-Appalachian Conifer Seepage Forest,Riparian,4
9040,Acadian-North Atlantic Rocky Coast,Sparsely Vegetated,1
9041,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,Riparian,4
9042,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,Riparian,4
9044,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,Riparian,4
9045,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,Riparian,4
9047,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,Riparian,4
9048,Atlantic Coastal Plain Northern Bog,Riparian,4
9050,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,Riparian,4
9051,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,Riparian,4
9055,Boreal-Laurentian Bog,Riparian,4
9056,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian,4
9057,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian,4
9059,Central Appalachian River Floodplain Forest,Riparian,4
9060,Central Appalachian Stream and Riparian Woodland,Riparian,4
9061,Central Atlantic Coastal Plain Sandy Beach,Sparsely Vegetated,1
9062,Central California Coast Ranges Cliff and Canyon,Sparsely Vegetated,1
9063,Central Florida Wet Prairie and Herbaceous Seep,Riparian,4
9064,Central Interior Acidic Cliff and Talus,Sparsely Vegetated,1
9065,Central Interior Calcareous Cliff and Talus,Sparsely Vegetated,1
9066,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,Riparian,4
9068,Central Texas Coastal Prairie Riparian Forest,Riparian,4
9069,Central Texas Coastal Prairie River Floodplain Forest,Riparian,4
9071,Columbia Bottomlands Forest and Woodland,Riparian,4
9073,Cumberland Acidic Cliff and Rockhouse,Sparsely Vegetated,1
9075,Cumberland Seepage Forest,Riparian,4
9077,East Gulf Coastal Plain Depression Pondshore,Riparian,4
9080,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,Riparian,4
9082,East Gulf Coastal Plain Large River Floodplain Forest,Riparian,4
9083,East Gulf Coastal Plain Northern Seepage Swamp,Riparian,4
9085,East Gulf Coastal Plain Small Stream and River Floodplain Forest,Riparian,4
9088,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,Conifer,2
9089,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer,2
9091,Edwards Plateau Cliff,Sparsely Vegetated,1
9092,Edwards Plateau Floodplain Terrace Forest and Woodland,Riparian,4
9094,Florida Big Bend Fresh and Oligohaline Tidal Marsh,Riparian,4
9095,Florida Big Bend Salt and Brackish Tidal Marsh,Riparian,4
9097,Florida Panhandle Beach Vegetation,Sparsely Vegetated,1
9098,Florida River Floodplain Marsh,Riparian,4
9099,Great Lakes Acidic Rocky Shore and Cliff,Sparsely Vegetated,1
9100,Great Lakes Alkaline Rocky Shore and Cliff,Sparsely Vegetated,1
9101,Great Lakes Dune,Sparsely Vegetated,1
9102,Great Lakes Freshwater Estuary and Delta,Riparian,4
9103,Gulf Coast Chenier Plain Beach,Sparsely Vegetated,1
9104,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,Riparian,4
9105,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,Riparian,4
9106,High Allegheny Wetland,Riparian,4
9110,Klamath-Siskiyou Cliff and Outcrop,Sparsely Vegetated,1
9111,Laurentian Acidic Rocky Outcrop Woodland,Conifer,2
9112,Laurentian Jack Pine-Red Pine Forest,Conifer,2
9113,Laurentian-Acadian Acidic Cliff and Talus,Sparsely Vegetated,1
9114,Laurentian-Acadian Alkaline Fen,Riparian,4
9115,Laurentian-Acadian Calcareous Cliff and Talus,Sparsely Vegetated,1
9116,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,Conifer-Hardwood,3
9117,Laurentian-Acadian Floodplain Forest,Riparian,4
9118,Laurentian-Acadian Freshwater Marsh,Riparian,4
9119,Laurentian-Acadian Lakeshore Beach,Sparsely Vegetated,1
9120,Laurentian-Acadian Wet Meadow,Riparian,4
9121,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,Shrubland,4
9122,Louisiana Beach,Sparsely Vegetated,1
9125,Mediterranean California Alpine Bedrock and Scree,Sparsely Vegetated,1
9129,Mediterranean California Foothill and Lower Montane Riparian Woodland,Riparian,4
9130,Mediterranean California Northern Coastal Dune,Sparsely Vegetated,1
9133,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,Riparian,4
9134,Mediterranean California Southern Coastal Dune,Sparsely Vegetated,1
9136,Mississippi Delta Fresh and Oligohaline Tidal Marsh,Riparian,4
9137,Mississippi Delta Salt and Brackish Tidal Marsh,Riparian,4
9138,Mississippi River Bottomland Depression,Riparian,4
9139,Mississippi River High Floodplain (Bottomland) Forest,Riparian,4
9140,Mississippi River Low Floodplain (Bottomland) Forest,Riparian,4
9141,Mississippi River Riparian Forest,Riparian,4
9142,Mississippi Sound Fresh and Oligohaline Tidal Marsh,Riparian,4
9143,Mississippi Sound Salt and Brackish Tidal Marsh,Riparian,4
9145,North American Warm Desert Active and Stabilized Dune,Sparsely Vegetated,1
9146,North American Warm Desert Badland,Sparsely Vegetated,1
9147,North American Warm Desert Bedrock Cliff and Outcrop,Sparsely Vegetated,1
9148,North American Warm Desert Cienega,Riparian,4
9150,North American Warm Desert Pavement,Sparsely Vegetated,1
9151,North American Warm Desert Playa,Sparsely Vegetated,1
9152,North American Warm Desert Riparian Mesquite Bosque Woodland,Riparian,4
9153,North American Warm Desert Volcanic Rockland,Sparsely Vegetated,1
9154,North American Warm Desert Wash Woodland,Riparian,4
9160,North Pacific Active Volcanic Rock and Cinder Land,Sparsely Vegetated,1
9165,North Pacific Hardwood-Conifer Swamp,Riparian,4
9166,North Pacific Herbaceous Bald and Bluff,Grassland,4
9167,North Pacific Hypermaritime Herbaceous Headland,Grassland,4
9170,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,3
9171,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,1
9173,North-Central Appalachian Acidic Cliff and Talus,Sparsely Vegetated,1
9174,North-Central Appalachian Acidic Swamp,Riparian,4
9175,North-Central Appalachian Circumneutral Cliff and Talus,Sparsely Vegetated,1
9176,North-Central Appalachian Seepage Fen,Riparian,4
9177,North-Central Interior and Appalachian Acidic Peatland Woodland,Riparian,4
9178,North-Central Interior and Appalachian Rich Swamp,Riparian,4
9179,North-Central Interior Floodplain Forest,Riparian,4
9180,North-Central Interior Freshwater Marsh,Riparian,4
9181,North-Central Interior Quartzite Glade,Conifer-Hardwood,3
9182,North-Central Interior Shrub Alkaline Fen,Riparian,4
