VegetationID,Name,Physiognomy,Notes
7415,Arkansas Valley Prairie,Prairies and Barrens,
7416,Western Highland Rim Prairie and Barrens,Prairies and Barrens,
7417,Eastern Highland Rim Prairie and Barrens,Prairies and Barrens,
7418,Pennyroyal Karst Plain Prairie and Barrens,Prairies and Barrens,
7419,Southern Ridge and Valley Patch Prairie,Prairies and Barrens,
7420,Northern Tallgrass Prairie,Tallgrass Prairie,
7421,Central Tallgrass Prairie,Tallgrass Prairie,
7422,Texas Blackland Tallgrass Prairie,Tallgrass Prairie,
7423,Southeastern Great Plains Tallgrass Prairie,Tallgrass Prairie,
7424,East-Central Texas Plains Xeric Sandyland,Prairies and Barrens,
7425,Florida Dry Prairie Grassland,Prairies and Barrens,
7426,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Atlantic Dunes and Grasslands,
7428,West Gulf Coastal Plain Northern Calcareous Prairie,Prairies and Barrens,
7429,West Gulf Coastal Plain Southern Calcareous Prairie,Prairies and Barrens,
7430,Southern Coastal Plain Blackland Prairie,Prairies and Barrens,
7431,Southwest Florida Dune and Coastal Grassland,Atlantic Dunes and Grasslands,
7434,Texas-Louisiana Coastal Prairie,Inland Marshes and Prairies,
7435,East Gulf Coastal Plain Dune and Coastal Grassland,Atlantic Dunes and Grasslands,
7436,Northern Atlantic Coastal Plain Dune and Swale Shrubland,Atlantic Dunes and Grasslands,
7437,Texas Coast Dune and Coastal Grassland,Atlantic Dunes and Grasslands,
7438,Tamaulipan Savanna Grassland,Grassland,
7439,Tamaulipan Lomas,Grassland,
7441,Bluegrass Savanna and Woodland,Prairies and Barrens,
7442,Arkansas Valley Prairie and Woodland,Prairies and Barrens,
7444,Eastern Boreal Floodplain Woodland,Eastern Floodplain Forests,
7445,South Florida Dwarf Cypress Savanna,Cypress,
7446,South Florida Pine Flatwoods,Pine Flatwoods,
7447,South Florida Cypress Dome,Cypress,
7448,Southern Piedmont Dry Oak-(Pine) Forest,Chestnut Oak-Virginia Pine Forest and Woodland,
7449,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Pine Flatwoods,
7450,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Pine Flatwoods,
7451,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Pine Flatwoods,
7452,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,Pocosin,
7453,Central Florida Pine Flatwoods,Pine Flatwoods,
7454,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Pine Flatwoods,
7455,East Gulf Coastal Plain Southern Loblolly Flatwoods,Pine Flatwoods,
7456,Northern Atlantic Coastal Plain Pitch Pine Lowland,Pitch Pine Woodlands,
7457,South-Central Interior / Upper Coastal Plain Wet Flatwoods,Hardwood Flatwoods,
7458,West Gulf Coastal Plain Pine Flatwoods,Pine Flatwoods,
7459,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Cypress,
7460,Southern Coastal Plain Nonriverine Cypress Dome,Cypress,
7461,Southern Coastal Plain Seepage Swamp and Baygall Woodland,Atlantic Swamp Forests,
7462,West Gulf Coastal Plain Seepage Swamp and Baygall,Atlantic Swamp Forests,
7463,Central Appalachian Dry Oak Forest,Chestnut Oak-Virginia Pine Forest and Woodland,
7464,Acadian Sub-Boreal Spruce Barrens,Spruce Flats and Barrens,
7465,Acadian Sub-Boreal Spruce Flat,Spruce Flats and Barrens,
7466,Great Lakes Wooded Dune and Swale,Inland Marshes and Prairies,
7467,Tamaulipan Floodplain Woodland,Eastern Floodplain Forests,
7468,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,Atlantic Swamp Forests,
7469,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,Atlantic Swamp Forests,
7471,Southwest Florida Coastal Strand Shrubland,Hammocks,
7472,Southeast Florida Coastal Strand Shrubland,Hammocks,
7474,Tamaulipan Floodplain Shrubland,Eastern Floodplain Forests,
7475,Tamaulipan Floodplain Herbaceous ,Eastern Floodplain Forests,
7476,Tamaulipan Riparian Woodland,Eastern Small Stream Riparian Forests,
7481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Atlantic Swamp Forests,
7482,Great Plains Prairie Pothole,Depressional Wetland,
7483,South Florida Everglades Sawgrass Marsh,Atlantic Coastal Marsh,
7484,South Florida Wet Marl Prairie,Inland Marshes and Prairies,
7485,East Gulf Coastal Plain Wet Prairie,Inland Marshes and Prairies,
7486,Texas Saline Coastal Prairie,Inland Marshes and Prairies,
7487,Texas-Louisiana Coastal Prairie Pondshore,Inland Marshes and Prairies,
7488,Eastern Great Plains Wet Meadow-Prairie-Marsh,Depressional Wetland,
7489,Floridian Highlands Freshwater Marsh,Inland Marshes and Prairies,
7500,South Texas Salt and Brackish Tidal Flat,Sparse Vegetation,
7501,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Atlantic Swamp Forests,
7502,Central Appalachian Dry Oak-Pine Forest,Chestnut Oak-Virginia Pine Forest and Woodland,
7503,Chihuahuan Loamy Plains Desert Grassland,Grassland,
7504,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Depressional Wetland,
7505,Ouachita Novaculite Glade and Woodland,Post Oak Woodland and Savanna,
7506,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Hardwood Flatwoods,
7507,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,Shortleaf Pine Woodland,
7509,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,White Oak-Beech Forest and Woodland,
7510,Crowley's Ridge Sand Forest,Shortleaf Pine-Oak Forest and Woodland,
7511,Appalachian Northern Hardwood Forest,Pine-Hemlock-Hardwood Forest,
7512,Appalachian (Hemlock)-Northern Hardwood Forest,Pine-Hemlock-Hardwood Forest,
7513,Lower Mississippi River Flatwoods,Pine Flatwoods,
7514,Central Florida Herbaceous Pondshore,Depressional Wetland,
7515,Southern Coastal Plain Herbaceous Seep and Bog,Inland Marshes and Prairies,
7516,Atlantic Coastal Plain Sandhill Seep,Inland Marshes and Prairies,
7517,Paleozoic Plateau Bluff and Talus Woodland,Black Oak Woodland and Savanna,
7518,North-Central Interior Wet Flatwoods,Hardwood Flatwoods,
7519,East-Central Texas Plains Post Oak Savanna and Woodland,Post Oak Woodland and Savanna,
7522,Northern Atlantic Coastal Plain Heathland,Heathland and Grassland,
7523,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Juniper-Oak,
7524,Edwards Plateau Mesic Canyon,Bigtooth Maple Woodland,
7525,Edwards Plateau Riparian Forest and Woodland,Eastern Small Stream Riparian Forests,
7527,East Gulf Coastal Plain Interior Oak Forest,Shortleaf Pine-Oak Forest and Woodland,
7545,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,Pine Flatwoods,
7546,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Shortleaf Pine-Oak Forest and Woodland,
7547,Central Florida Pine Wet Flatwoods,Pine Flatwoods,
7548,South Florida Pine Wet Flatwoods,Pine Flatwoods,
7554,Acadian Low-Elevation Hardwood Forest,Spruce-Fir-Hardwood Forest,
7555,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Spruce-Fir-Hardwood Forest,
7556,Central Appalachian Oak Rocky Woodland,Chestnut Oak-Virginia Pine Forest and Woodland,
7557,Central Appalachian Pine-Oak Rocky Woodland,Chestnut Oak-Virginia Pine Forest and Woodland,
7560,Tamaulipan Mesquite Upland Scrub,Desert Scrub,
7561,Llano Uplift Acidic Herbaceous Glade,Glades and Barrens,
7562,Tamaulipan Riparian Shrubland,Eastern Small Stream Riparian Forests,
7563,Edwards Plateau Riparian Shrubland,Eastern Small Stream Riparian Forests,
7564,Edwards Plateau Riparian Herbaceous,Eastern Small Stream Riparian Forests,
7565,Florida Peninsula Inland Scrub Woodland,Southern Scrub Oak,
7566,Florida Dry Prairie Shruband,Prairies and Barrens,
7567,Southern Coastal Plain Blackland Prairie Woodland,Prairies and Barrens,
7571,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Atlantic Swamp Forests,
7573,Tamaulipan Riparian Herbaceous,Eastern Small Stream Riparian Forests,
7578,East Gulf Coastal Plain Wet Savanna,Inland Marshes and Prairies,
7582,Ozark-Ouachita Oak Forest and Woodland,Shortleaf Pine-Oak Forest and Woodland,
7583,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Shortleaf Pine-Oak Forest and Woodland,
7584,West Gulf Coastal Plain Hardwood Forest,Shortleaf Pine Woodland,
7585,West Gulf Coastal Plain Pine-Hardwood Forest,Shortleaf Pine Woodland,
7586,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,Shortleaf Pine Woodland,
7587,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Shortleaf Pine Woodland,
7588,East Gulf Coastal Plain Southern Hardwood Flatwoods,Pine Flatwoods,
7589,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Pine Flatwoods,
7590,West Gulf Coastal Plain Hardwood Flatwoods,Pine Flatwoods,
7591,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Pine Flatwoods,
7662,Temperate Pacific Freshwater Emergent Marsh,Freshwater Marsh,
7663,North Pacific Shrub Swamp,Shrub Swamp,
7668,Temperate Pacific Tidal Salt and Brackish Marsh,Tidal Marsh,
7669,Temperate Pacific Intertidal Flat,Sparse Vegetation,
7733,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparse Vegetation,
7734,North Pacific Alpine and Subalpine Bedrock and Scree,Sparse Vegetation,
7735,North American Glacier and Ice Field,Snow-Ice,
7736,Unconsolidated Shore,Sparse Vegetation,
7737,North American Glacial Outwash,Sparse Vegetation,
7754,Agriculture-Pasture and Hay,Agriculture-Pasture and Hay,
7755,Agriculture-Cultivated Crops and Irrigated Agriculture,Agriculture-Cultivated Crops and Irrigated Agriculture,
7800,Hawai'i Floodplain Forest,Hawai'i Riparian Forest,
7802,Hawai'i Riparian Forest,Hawai'i Riparian Forest,
7804,Hawai'i Freshwater Marsh,Freshwater Marsh,
7806,Hawai'i Bog,Inland Marshes and Prairies,
7807,Northern Polynesia Tidal Salt Marsh,Pacific Islands Swamp/Marsh,
7808,Hawai'i Lowland Rainforest,Hawai'i Rainforest,
7809,Hawai'i Montane Cloud Forest,Hawai'i Rainforest,
7810,Hawai'i Montane Rainforest,Hawai'i Rainforest,
7811,Hawai'i Wet Cliff and Ridge Crest Shrubland,Hawai'i Mesic Shrubland,
7812,Hawai'i Mesic Coastal Forest,Hawai'i Mesic Forest,
7813,Hawai'i Lowland Dry Forest,Hawai'i Dry Forest,
7814,Hawai'i Lowland Mesic Forest,Hawai'i Mesic Forest,
7815,Hawai'i Montane-Subalpine Dry Forest and Woodland,Hawai'i Dry Forest,
7816,Hawai'i Montane-Subalpine Mesic Forest,Hawai'i Mesic Forest,
7817,Hawai'i Lowland Dry Shrubland,Hawai'i Dry Shrubland,
7818,Hawai'i Lowland Mesic Shrubland,Hawai'i Mesic Shrubland,
7819,Hawai'i Lowland Dry Grassland,Hawai'i Dry Grassland,
7820,Hawai'i Lowland Mesic Grassland,Hawai'i Mesic Grassland,
7821,Hawai'i Montane-Subalpine Dry Shrubland,Hawai'i Dry Shrubland,
7822,Hawai'i Montane-Subalpine Dry Grassland,Hawai'i Dry Grassland,
7823,Hawai'i Montane-Subalpine Mesic Grassland,Hawai'i Mesic Grassland,
7824,Hawai'i Alpine Dwarf-Shrubland,Hawai'i Mesic Shrubland,
7826,Hawai'i Dry Coastal Strand Shrubland,Hawai'i Mesic Shrubland,
7827,Hawai'i Wet-Mesic Coastal Strand,Hawai'i Mesic Shrubland,
7828,Hawai'i Subalpine Mesic Shrubland,Hawai'i Mesic Shrubland,
7829,Hawai'i Alpine Bedrock and Scree,Sparse Vegetation,
7830,Hawai'i Dry Coastal Strand Sparse Vegetation,Sparse Vegetation,
7831,Hawai'i Dry-Site Lava Flow,Sparse Vegetation,
7832,Hawai'I Floodplain Shrubland,Hawai'i Riparian Shrubland,
7833,Hawai'i Riparian Shrubland,Hawai'i Riparian Shrubland,
7834,Tropical Pacific Orchard,Agricultural-Orchard,
7835,Tropical Pacific Bush fruit and Berries,Agricultural-Bush fruit and berries,
7836,Tropical Pacific Aquaculture,Agricultural-Aquaculture,
7837,Sugar Cane,Agricultural-Sugar cane,
7838,Caribbean Bush fruit and berries,Agricultural-Bush fruit and berries,
7860,Caribbean Coastal Dry Evergreen Forest,Caribbean Evergreen Forest,
7861,Caribbean Coastal Mangrove,Mangrove,
7862,Caribbean Coastal Rocky Shore,Sparse Vegetation,
7863,Caribbean Coastal Thornscrub,Caribbean Shrubland,
7864,Caribbean Dry Karst Shrubland,Caribbean Shrubland,
7865,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",Caribbean Mixed Evergreen Deciduous Forest,
7866,Caribbean Emergent Herbaceous Estuary,Caribbean Shrub/Herbaceous Wetland,
7867,Caribbean Estuary Mangrove,Mangrove,
7868,Caribbean Floodplain Forest,Caribbean Forested Wetland,
7869,Caribbean Freshwater Marsh,Caribbean Shrub/Herbaceous Wetland,
7870,Caribbean Lowland Moist Serpentine Woodland,Caribbean Mixed Evergreen Deciduous Forest,
7871,Caribbean Montane Meadow,Caribbean Herbaceous,
7872,Caribbean Montane Wet Elfin Forest,Caribbean Mixed Evergreen Deciduous Forest,
7873,Caribbean Montane Wet Serpentine Woodland,Caribbean Mixed Evergreen Deciduous Forest,
7874,Caribbean Montane Wet Short Shrubland,Caribbean Shrub/Herbaceous Wetland,
7875,Caribbean Riparian Forest,Caribbean Forested Wetland,
7876,Caribbean Salt Flat and Pond,Sparse Vegetation,
7877,Caribbean Sand Beach Vegetation,Sparse Vegetation,
7878,Caribbean Sand Savanna,Caribbean Deciduous Forest,
7879,Caribbean Seasonal Evergreen Lowland Forest,Caribbean Mixed Evergreen Deciduous Forest,
7880,Caribbean Seasonal Evergreen Submontane/Lowland Forest,Caribbean Mixed Evergreen Deciduous Forest,
7881,Caribbean Semi-deciduous Lowland Forest,Caribbean Mixed Evergreen Deciduous Forest,
7882,Caribbean Serpentine Dry Scrub,Caribbean Shrubland,
7883,Caribbean Submontane/Montane Karstic Forest,Caribbean Evergreen Forest,
7884,Caribbean Wet Montane Forest,Caribbean Forested Wetland,
7885,Caribbean Wet Submontane/Lowland Forest,Caribbean Forested Wetland,
7886,Stabilized Caribbean Dunes,Sparse Vegetation,
7887,Caribbean Floodplain Shrubland,Caribbean Forested Wetland,
7888,Caribbean Riparian Shrubland,Caribbean Forested Wetland,
7900,Western Cool Temperate Urban Deciduous Forest,Developed-Upland Deciduous Forest,
7901,Western Cool Temperate Urban Evergreen Forest,Developed-Upland Evergreen Forest,
7902,Western Cool Temperate Urban Mixed Forest,Developed-Upland Mixed Forest,
7903,Western Cool Temperate Urban Herbaceous,Developed-Upland Herbaceous,
7904,Western Cool Temperate Urban Shrubland,Developed-Upland Shrubland,
7905,Eastern Cool Temperate Urban Deciduous Forest,Developed-Upland Deciduous Forest,
7906,Eastern Cool Temperate Urban Evergreen Forest,Developed-Upland Evergreen Forest,
7907,Eastern Cool Temperate Urban Mixed Forest,Developed-Upland Mixed Forest,
7908,Eastern Cool Temperate Urban Herbaceous,Developed-Upland Herbaceous,
7909,Eastern Cool Temperate Urban Shrubland,Developed-Upland Shrubland,
7910,Western Warm Temperate Urban Deciduous Forest,Developed-Upland Deciduous Forest,
7911,Western Warm Temperate Urban Evergreen Forest,Developed-Upland Evergreen Forest,
7912,Western Warm Temperate Urban Mixed Forest,Developed-Upland Mixed Forest,
7913,Western Warm Temperate Urban Herbaceous,Developed-Upland Herbaceous,
7914,Western Warm Temperate Urban Shrubland,Developed-Upland Shrubland,
7915,Eastern Warm Temperate Urban Deciduous Forest,Developed-Upland Deciduous Forest,
7916,Eastern Warm Temperate Urban Evergreen Forest,Developed-Upland Evergreen Forest,
7917,Eastern Warm Temperate Urban Mixed Forest,Developed-Upland Mixed Forest,
7918,Eastern Warm Temperate Urban Herbaceous,Developed-Upland Herbaceous,
7919,Eastern Warm Temperate Urban Shrubland,Developed-Upland Shrubland,
7920,Western Cool Temperate Developed Deciduous Forest,Developed-Upland Deciduous Forest,
7921,Western Cool Temperate Developed Evergreen Forest,Developed-Upland Evergreen Forest,
7922,Western Cool Temperate Developed Mixed Forest,Developed-Upland Mixed Forest,
7923,Western Cool Temperate Developed Shrubland,Developed-Upland Shrubland,
7924,Western Cool Temperate Developed Herbaceous,Developed-Upland Herbaceous,
7925,Eastern Cool Temperate Developed Deciduous Forest,Developed-Upland Deciduous Forest,
7926,Eastern Cool Temperate Developed Evergreen Forest,Developed-Upland Evergreen Forest,
7927,Eastern Cool Temperate Developed Mixed Forest,Developed-Upland Mixed Forest,
7928,Eastern Cool Temperate Developed Shrubland,Developed-Upland Shrubland,
7929,Eastern Cool Temperate Developed Herbaceous,Developed-Upland Herbaceous,
7930,Western Warm Temperate Developed Deciduous Forest,Developed-Upland Deciduous Forest,
7931,Western Warm Temperate Developed Evergreen Forest,Developed-Upland Evergreen Forest,
7932,Western Warm Temperate Developed Mixed Forest,Developed-Upland Mixed Forest,
7933,Western Warm Temperate Developed Shrubland,Developed-Upland Shrubland,
7934,Western Warm Temperate Developed Herbaceous,Developed-Upland Herbaceous,
7935,Eastern Warm Temperate Developed Deciduous Forest,Developed-Upland Deciduous Forest,
7936,Eastern Warm Temperate Developed Evergreen Forest,Developed-Upland Evergreen Forest,
7937,Eastern Warm Temperate Developed Mixed Forest,Developed-Upland Mixed Forest,
7938,Eastern Warm Temperate Developed Shrubland,Developed-Upland Shrubland,
7939,Eastern Warm Temperate Developed Herbaceous,Developed-Upland Herbaceous,
7960,Western Cool Temperate Orchard,Agricultural-Orchard,
7961,Western Cool Temperate Vineyard,Agricultural-Vineyard,
7962,Western Cool Temperate Bush fruit and berries,Agricultural-Bush fruit and berries,
7963,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural-Row Crop-Close Grown Crop,
7964,Western Cool Temperate Row Crop,Agricultural-Row Crop,
7965,Western Cool Temperate Close Grown Crop,Agricultural-Close Grown Crop,
7966,Western Cool Temperate Fallow/Idle Cropland,Agricultural-Fallow/Idle Cropland,
7967,Western Cool Temperate Pasture and Hayland,Agricultural-Pasture and Hayland,
7968,Western Cool Temperate Wheat,Agricultural-Wheat,
7970,Eastern Cool Temperate Orchard,Agricultural-Orchard,
7971,Eastern Cool Temperate Vineyard,Agricultural-Vineyard,
7972,Eastern Cool Temperate Bush fruit and berries,Agricultural-Bush fruit and berries,
7973,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural-Row Crop-Close Grown Crop,
7974,Eastern Cool Temperate Row Crop,Agricultural-Row Crop,
7975,Eastern Cool Temperate Close Grown Crop,Agricultural-Close Grown Crop,
7976,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural-Fallow/Idle Cropland,
7977,Eastern Cool Temperate Pasture and Hayland,Agricultural-Pasture and Hayland,
7978,Eastern Cool Temperate Wheat,Agricultural-Wheat,
7979,Eastern Cool Temperate Aquaculture,Agricultural-Aquaculture,
7980,Western Warm Temperate Orchard,Agricultural-Orchard,
7981,Western Warm Temperate Vineyard,Agricultural-Vineyard,
7982,Western Warm Temperate Bush fruit and berries,Agricultural-Bush fruit and berries,
7983,Western Warm Temperate Row Crop - Close Grown Crop,Agricultural-Row Crop-Close Grown Crop,
7984,Western Warm Temperate Row Crop,Agricultural-Row Crop,
7985,Western Warm Temperate Close Grown Crop,Agricultural-Close Grown Crop,
7986,Western Warm Temperate Fallow/Idle Cropland,Agricultural-Fallow/Idle Cropland,
7987,Western Warm Temperate Pasture and Hayland,Agricultural-Pasture and Hayland,
7988,Western Warm Temperate Wheat,Agricultural-Wheat,
7989,Western Warm Temperate Aquaculture,Agricultural-Aquaculture,
7990,Eastern Warm Temperate Orchard,Agricultural-Orchard,
7991,Eastern Warm Temperate Vineyard,Agricultural-Vineyard,
7992,Eastern Warm Temperate Bush fruit and berries,Agricultural-Bush fruit and berries,
7993,Eastern Warm Temperate Row Crop - Close Grown Crop,Agricultural-Row Crop-Close Grown Crop,
7994,Eastern Warm Temperate Row Crop,Agricultural-Row Crop,
7995,Eastern Warm Temperate Close Grown Crop,Agricultural-Close Grown Crop,
7996,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural-Fallow/Idle Cropland,
7997,Eastern Warm Temperate Pasture and Hayland,Agricultural-Pasture and Hayland,
7998,Eastern Warm Temperate Wheat,Agricultural-Wheat,
7999,Eastern Warm Temperate Aquaculture,Agricultural-Aquaculture,
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparse Vegetation,
9002,Columbia Basin Foothill Riparian Woodland,Western Riparian Woodland and Shrubland,
9003,Great Basin Foothill and Lower Montane Riparian Woodland,Western Riparian Woodland and Shrubland,
9004,Inter-Mountain Basins Active and Stabilized Dune,Sparse Vegetation,
9005,Inter-Mountain Basins Alkaline Closed Depression,Depressional Wetland,
9006,Inter-Mountain Basins Cliff and Canyon,Sparse Vegetation,
9008,Inter-Mountain Basins Playa,Sparse Vegetation,
9009,Inter-Mountain Basins Shale Badland,Sparse Vegetation,
9010,Inter-Mountain Basins Wash,Sparse Vegetation,
9011,North American Arid West Emergent Marsh,Freshwater Marsh,
9012,Northern Rocky Mountain Lower Montane Riparian Woodland,Western Riparian Woodland and Shrubland,
9014,Northwestern Great Plains Floodplain Forest and Woodland,Western Riparian Woodland and Shrubland,
9015,Northwestern Great Plains Riparian Forest ,Western Riparian Woodland and Shrubland,
9016,Rocky Mountain Alpine Bedrock and Scree,Sparse Vegetation,
9017,Rocky Mountain Alpine-Montane Wet Meadow,Western Herbaceous Wetland,
9018,Rocky Mountain Cliff Canyon and Massive Bedrock,Sparse Vegetation,
9019,Rocky Mountain Lower Montane-Foothill Riparian Woodland,Western Riparian Woodland and Shrubland,
9021,Rocky Mountain Subalpine-Montane Riparian Shrubland,Western Riparian Woodland and Shrubland,
9022,Rocky Mountain Subalpine-Montane Riparian Woodland,Western Riparian Woodland and Shrubland,
9023,Western Great Plains Badlands,Sparse Vegetation,
9024,Western Great Plains Cliff and Outcrop,Sparse Vegetation,
9025,Western Great Plains Closed Depression Wetland,Depressional Wetland,
9026,Western Great Plains Floodplain Forest and Woodland,Western Riparian Woodland and Shrubland,
9027,Western Great Plains Open Freshwater Depression Wetland,Depressional Wetland,
9028,Western Great Plains Riparian Woodland,Western Riparian Woodland and Shrubland,
9029,Western Great Plains Saline Depression Wetland,Depressional Wetland,
9030,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,Western Riparian Woodland and Shrubland,
9032,Columbia Plateau Ash and Tuff Badland,Sparse Vegetation,
9033,Inter-Mountain Basins Volcanic Rock and Cinder Land,Sparse Vegetation,
9034,North American Warm Desert Riparian Woodland,Western Riparian Woodland and Shrubland,
9035,North American Warm Desert Lower Montane Riparian Woodland,Western Riparian Woodland and Shrubland,
9036,Acadian Coastal Salt Marsh,Atlantic Coastal Marsh,
9037,Acadian Estuary Marsh,Atlantic Coastal Marsh,
9038,Acadian Maritime Bog,Peatland Forests,
9039,Acadian-Appalachian Conifer Seepage Forest,Atlantic Swamp Forests,
9040,Acadian-North Atlantic Rocky Coast,Sparse Vegetation,
9041,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,Eastern Small Stream Riparian Forests,
9042,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,Eastern Small Stream Riparian Forests,
9044,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,Atlantic Coastal Marsh,
9045,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,Atlantic Coastal Marsh,
9047,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,Atlantic Coastal Marsh,
9048,Atlantic Coastal Plain Northern Bog,Shrub and Herbaceous Peatlands,
9050,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,Eastern Floodplain Forests,
9051,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,Eastern Floodplain Forests,
9055,Boreal-Laurentian Bog,Peatland Forests,
9056,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Peatland Forests,
9057,Boreal-Laurentian-Acadian Acidic Basin Fen,Inland Marshes and Prairies,
9059,Central Appalachian River Floodplain Forest,Eastern Floodplain Forests,
9060,Central Appalachian Stream and Riparian Woodland,Eastern Small Stream Riparian Forests,
9061,Central Atlantic Coastal Plain Sandy Beach,Sparse Vegetation,
9062,Central California Coast Ranges Cliff and Canyon,Sparse Vegetation,
9063,Central Florida Wet Prairie and Herbaceous Seep,Inland Marshes and Prairies,
9064,Central Interior Acidic Cliff and Talus,Sparse Vegetation,
9065,Central Interior Calcareous Cliff and Talus,Sparse Vegetation,
9066,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,Atlantic Swamp Forests,
9068,Central Texas Coastal Prairie Riparian Forest,Eastern Small Stream Riparian Forests,
9069,Central Texas Coastal Prairie River Floodplain Forest,Eastern Floodplain Forests,
9071,Columbia Bottomlands Forest and Woodland,Eastern Floodplain Forests,
9073,Cumberland Acidic Cliff and Rockhouse,Sparse Vegetation,
9075,Cumberland Seepage Forest,Atlantic Swamp Forests,
9077,East Gulf Coastal Plain Depression Pondshore,Depressional Wetland,
9080,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,Atlantic Swamp Forests,
9082,East Gulf Coastal Plain Large River Floodplain Forest,Eastern Floodplain Forests,
9083,East Gulf Coastal Plain Northern Seepage Swamp,Atlantic Swamp Forests,
9085,East Gulf Coastal Plain Small Stream and River Floodplain Forest,Eastern Small Stream Riparian Forests,
9088,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,Jack Pine Forest,
9089,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Spruce-Fir-Hardwood Forest,
9091,Edwards Plateau Cliff,Sparse Vegetation,
9092,Edwards Plateau Floodplain Terrace Forest and Woodland,Eastern Floodplain Forests,
9094,Florida Big Bend Fresh and Oligohaline Tidal Marsh,Atlantic Coastal Marsh,
9095,Florida Big Bend Salt and Brackish Tidal Marsh,Atlantic Coastal Marsh,
9097,Florida Panhandle Beach Vegetation,Sparse Vegetation,
9098,Florida River Floodplain Marsh,Inland Marshes and Prairies,
9099,Great Lakes Acidic Rocky Shore and Cliff,Sparse Vegetation,
9100,Great Lakes Alkaline Rocky Shore and Cliff,Sparse Vegetation,
9101,Great Lakes Dune,Sparse Vegetation,
9102,Great Lakes Freshwater Estuary and Delta,Inland Marshes and Prairies,
9103,Gulf Coast Chenier Plain Beach,Sparse Vegetation,
9104,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,Atlantic Coastal Marsh,
9105,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,Atlantic Coastal Marsh,
9106,High Allegheny Wetland,Atlantic Swamp Forests,
9110,Klamath-Siskiyou Cliff and Outcrop,Sparse Vegetation,
9111,Laurentian Acidic Rocky Outcrop Woodland,Jack Pine Forest,
9112,Laurentian Jack Pine-Red Pine Forest,Jack Pine Forest,
9113,Laurentian-Acadian Acidic Cliff and Talus,Sparse Vegetation,
9114,Laurentian-Acadian Alkaline Fen,Inland Marshes and Prairies,
9115,Laurentian-Acadian Calcareous Cliff and Talus,Sparse Vegetation,
9116,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,Glades and Barrens,
9117,Laurentian-Acadian Floodplain Forest,Eastern Floodplain Forests,
9118,Laurentian-Acadian Freshwater Marsh,Inland Marshes and Prairies,
9119,Laurentian-Acadian Lakeshore Beach,Sparse Vegetation,
9120,Laurentian-Acadian Wet Meadow,Wet Meadow,
